level_0,index,name,full_address,rate
0,1337,Casamiento,"787 Dupont Street,Toronto, ON M6G 1Z5,Canada",5.0
30,248,Ohiru Cafe,"370 College Street,Toronto, ON M5T 1S6,Canada",5.0
2,274,YES Meal: 2 Can Dine 4 9.99 With Aunty Lucy's,"296 Brunswick Ave,Toronto, ON M5S 2M7,Canada",5.0
3,171,Kingyo Fisherman's Market,"51B Winchester Street,Toronto, ON M4X 1A8,Canada",5.0
4,654,Chandelier Dine & Lounge Bar,"1993 Yonge Street,Toronto, ON M4S 1Z8,Canada",5.0
5,197,Royal Canadian Military Institute,"426 University Avenue,Toronto, ON M5G 1S9,Canada",5.0
6,477,Domino's Pizza,"1131 Queen Street E,Toronto, ON M4M 1K9,Canada",5.0
7,1134,Larry's Folly,"1462 Queen Street W,Toronto, ON M6K 1M2,Canada",5.0
20,1911,Noon Eatery,"3190 Yonge Street,Toronto, ON M4N 2L1,Canada",5.0
70,789,Hawker,"291 Augusta Ave,Toronto, ON M5T 1N9,Canada",5.0
11,148,Gurume Sushi,"45 Carlton Street,unit 5,Toronto, ON M5B 2H9,Canada",5.0
72,543,Kibo Market,"1415 Bloor Street W,Toronto, ON M6P 3L4,Canada",5.0
74,1132,Simpl Things,"269 Dunn Avenue,Toronto, ON M6K 2S1,Canada",5.0
76,716,Rice Box,"Toronto, ON M5V 3V9,Canada",5.0
1,270,Maison T,"1071 Shaw St,Toronto, ON M6G 3N4,Canada",5.0
8,421,Fattoush,"253 Gerrard Street E,Toronto, ON M5A 2E8,Canada",5.0
19,1809,Osmow’s,"2583 St Clair Avenue W,Unit 2,Toronto, ON M6N 4Z5,Canada",5.0
9,147,McGill Inn Bed & Breakfast,"110 McGill Street,Toronto, ON M5B 1H6,Canada",5.0
12,1813,The Stockyards Grind,"2382 St. Clair Ave W,Toronto, ON M6N 1K8,Canada",5.0
63,1565,FAM-Food Art Music,"566 Queen Street W,Toronto, ON M5V 2B5,Canada",5.0
10,602,Papamio's,"934 Manning Avenue,Toronto, ON M6G 2X4,Canada",5.0
57,1465,Zitto Zitto Taverna,"593 College Street,Toronto, ON M6G 1B2,Canada",5.0
68,317,The York Club,"135 St. George St,Toronto, ON M5R 2L8,Canada",5.0
67,365,Good Cheese,"614 Gerrard Street E,Toronto, ON M4M 1Y3,Canada",5.0
26,2126,Curbside Dogs Diner,"629 Pharmacy Avenue,Scarborough, ON M1L 3H3,Canada",5.0
69,1118,The Original's Dining Lounge,"160 Springhurst Avenue,Toronto, ON M6K 1C2,Canada",5.0
28,1063,Bar Banane,"227 A Ossington Avenue,Toronto, ON M6J 2Z8,Canada",5.0
61,1825,Zeal Burgers,"1926 Weston Road,Toronto, ON M9N 1W2,Canada",5.0
24,938,Heavenly Perogy,"400 Bathurst Street,Toronto, ON M5T 2S6,Canada",5.0
14,128,George Brown College,"300 Adelaide Street E,Toronto, ON M5A 1N1,Canada",5.0
17,590,Jack and Lil's,"684 Saint Clair Avenue W,Toronto, ON M6C 1B1,Canada",5.0
16,1245,Feast Your Eyes! Catering and Event Design,"175 Kenilworth Avenue,Toronto, ON M4L 3S7,Canada",5.0
15,1861,Ocak Basi,"4544 Dufferin Street,North York, ON M3H 5X2,Canada",5.0
33,290,El Tenedor,"909 Yonge St,Toronto, ON M4W 2H2,Canada",5.0
34,579,City Gourmet,"Toronto, ON M4B 1B5,Canada",5.0
